Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
795,Cima di Cece (it),/w/index.php?title=Cima_di_Cece&action=edit&redlink=1,2754,736,46°15′39″N,11°41′02″E,II/C-31.V-B,Trentino,IT,
796,Monte Telenek,/w/index.php?title=Monte_Telenek&action=edit&redlink=1,2754,440,46°05′33″N,10°10′45″E,II/C-29.I-A,Sondrio,IT,
797,Jôf dal Montâs,/wiki/J%C3%B4f_dal_Mont%C3%A2s,2753,1597,46°26′09″N,13°26′01″E,II/C-34.I-A,Udine,IT,1877
798,Untere Wildgrubenspitze,/wiki/Untere_Wildgrubenspitze,2753,980,47°09′54″N,10°07′35″E,II/B-21.I-A,Vorarlberg,AT,
799,Östliche Eisentalerspitze,/w/index.php?title=Eisentalerspitze&action=edit&redlink=1,2753,358,47°04′47″N,10°06′00″E,II/A-15.VI-C,Vorarlberg,AT,
800,Pic de Valsenestre,/w/index.php?title=Pic_de_Valsenestre&action=edit&redlink=1,2752,484,44°53′12″N,06°04′03″E,I/A-05.III-E,Isère,FR,
801,Cima di Quaira / Karspitze (it),/w/index.php?title=Cima_di_Quaira&action=edit&redlink=1,2752,303,46°18′31″N,10°36′51″E,II/C-28.I-A,S-Tyrol/Trentino,IT,
802,Pointe Percée,/wiki/Pointe_Perc%C3%A9e,2750,1643,45°57′20″N,06°33′22″E,I/B-08.IV-A,Upper Savoy,FR,1865
803,Birkkarspitze,/wiki/Birkkarspitze,2749,1564,47°24′40″N,11°26′16″E,II/B-21.IV-A,North Tyrol,AT,1870
804,Alplerspitz / Mardatsch,/w/index.php?title=Alplerspitz&action=edit&redlink=1,2748,321,46°45′42″N,11°18′04″E,II/A-16.III-A,South Tyrol,IT,
805,Sommet de La Frema,/w/index.php?title=Sommet_de_La_Frema&action=edit&redlink=1,2747,702,44°09′07″N,06°41′55″E,I/A-02.I-E,A-d-H-Provence,FR,
806,Hochwildstelle,/wiki/Hochwildstelle,2747,480,47°20′06″N,13°49′51″E,II/A-18.II-A,Styria,AT,1801
807,Corno del Lago,/w/index.php?title=Corno_del_Lago&action=edit&redlink=1,2747,409,45°40′15″N,07°46′59″E,I/B-09.III-B,Aosta Valley,IT,
808,Hochwart,/w/index.php?title=Hochwart&action=edit&redlink=1,2746,308,46°47′27″N,11°19′08″E,II/A-16.III-A,South Tyrol,IT,
809,Cima Bocche,/wiki/Cima_Bocche,2745,714,46°21′15″N,11°45′08″E,II/C-31.III-B,Trentino,IT,
810,Jakobsspitze,/wiki/Jakobsspitze,2745,531,46°45′47″N,11°29′30″E,II/A-16.III-A,South Tyrol,IT,
811,Sadnig,/wiki/Sadnig,2745,385,46°56′28″N,12°59′21″E,II/A-17.II-E,Carinthia,AT,
812,Hochwanner,/wiki/Hochwanner,2744,699,47°23′46″N,11°03′21″E,II/B-21.III-B,N-Tyrol/Bavaria,AT/DE,1870
813,Roteck,/wiki/Roteck,2742,444,47°13′48″N,13°51′02″E,II/A-18.II-A,Salzburg/Styria,AT,
814,Ärmighore,/wiki/%C3%84rmighore,2742,332,46°32′30″N,07°42′49″E,I/B-14.II-B,Bern,CH,
815,Madom Gröss,/wiki/Madom_Gr%C3%B6ss,2741,630,46°22′00″N,08°49′52″E,I/B-10.II-D,Ticino,CH,
816,Cima Carnera (it),/w/index.php?title=Cima_Carnera&action=edit&redlink=1,2741,319,45°51′18″N,07°58′13″E,I/B-09.III-C,Vercelli,IT,
817,Škrlatica,/wiki/%C5%A0krlatica,2740,972,46°25′58″N,13°49′16″E,II/C-34.I-E,West Slovenia,SI,1880
818,Kasereck,/wiki/Kasereck,2740,425,47°14′15″N,13°46′18″E,II/A-18.II-A,Salzburg,AT,
819,Schenadüi,/wiki/Schenad%C3%BCi,2738,375,46°33′09″N,08°44′55″E,I/B-10.I-B,Ticino,CH,
820,Spitzhorli,/wiki/Spitzhorli,2737,320,46°15′52″N,07°58′50″E,I/B-09.V-C,Valais,CH,
821,Monte Zucchero,/wiki/Monte_Zucchero,2735,554,46°21′15″N,08°42′51″E,I/B-10.II-D,Ticino,CH,
822,Kaltwasserkarspitze,/wiki/Kaltwasserkarspitze,2733,320,47°24′11″N,11°27′02″E,II/B-21.IV-A,North Tyrol,AT,1870
823,Dremelspitze,/wiki/Dremelspitze,2733,307,47°14′06″N,10°35′45″E,II/B-21.I-A,North Tyrol,AT,1896
824,Pic des Cabottes,/w/index.php?title=Pic_des_Cabottes&action=edit&redlink=1,2732,548,45°14′31″N,06°03′50″E,I/A-05.II-A,Isère,FR,
825,Clot de la Cime,/w/index.php?title=Clot_de_la_Cime&action=edit&redlink=1,2732,312,44°49′00″N,06°43′19″E,I/A-04.II-B,Hautes-Alpes,FR,
826,Monte Borga,/w/index.php?title=Monte_Borga&action=edit&redlink=1,2731,325,46°05′35″N,10°12′30″E,II/C-29.I-A,Sondrio,IT,
827,Le Grand Coin,/w/index.php?title=Le_Grand_Coin&action=edit&redlink=1,2729,328,45°20′46″N,06°24′08″E,I/B-07.II-E,Savoy,FR,
828,Kesselspitze,/wiki/Kesselspitze,2728,323,47°06′02″N,11°21′53″E,II/A-16.II-A,North Tyrol,AT,
829,Bergwerkskopf [Note 12],/w/index.php?title=Bergwerkskopf&action=edit&redlink=1,2728,310,47°13′30″N,10°36′33″E,II/B-21.I-A,North Tyrol,AT,1885
830,Sas de Mezdi / La Mesola,/w/index.php?title=Sass_de_Mezd%C3%AC&action=edit&redlink=1,2727,488,46°28′19″N,11°52′39″E,II/C-31.III-B,Belluno/Trentino,IT,
831,Pizzo di Claro,/wiki/Pizzo_di_Claro,2727,361,46°17′45″N,09°03′20″E,I/B-10.III-B,Graub./Ticino,CH/IT,
832,Pizzo di Prata,/w/index.php?title=Pizzo_di_Prata&action=edit&redlink=1,2727,352,46°16′39″N,09°27′20″E,II/A-15.III-B,Sondrio,IT,
833,Großer Bettelwurf,/wiki/Gro%C3%9Fer_Bettelwurf,2726,814,47°20′39″N,11°31′12″E,II/B-21.IV-A,North Tyrol,AT,1855
834,Hirzer,/w/index.php?title=Hirzer_(Tuxer_Alpen)&action=edit&redlink=1,2725,339,47°13′04″N,11°39′47″E,II/B-23.I-B,North Tyrol,AT,
835,Schmalzkopf,/w/index.php?title=Schmalzkopf&action=edit&redlink=1,2724,327,46°55′53″N,10°32′09″E,II/A-16.I-A,North Tyrol,AT,
836,Weiße Wand,/w/index.php?title=Wei%C3%9Fe_Wand&action=edit&redlink=1,2722,315,46°56′45″N,11°48′49″E,II/A-17.I-C,South Tyrol,IT,
837,Mont Dzerbion / Monte Zerbion (it),/w/index.php?title=Dzerbion&action=edit&redlink=1,2720,306,45°47′18″N,07°39′50″E,I/B-09.III-B,Aosta Valley,IT,
838,Hochwand (de),/w/index.php?title=Hochwand&action=edit&redlink=1,2719,402,47°21′31″N,11°00′57″E,II/B-21.III-A,North Tyrol,AT,1873
839,Spitzkofel (de),/w/index.php?title=Spitzkofel&action=edit&redlink=1,2717,457,46°46′20″N,12°44′36″E,II/C-33.II-B,East Tyrol,AT,1855
840,Serles,/wiki/Serles,2717,333,47°07′26″N,11°22′52″E,II/A-16.II-A,North Tyrol,AT,1579
841,Ortstock,/wiki/Ortstock,2716,538,46°55′31″N,08°56′53″E,I/B-13.I-A,Glarus/Schwyz,CH,
842,Cima Ambrizzola,/wiki/Croda_da_Lago,2715,610,46°28′45″N,12°05′53″E,II/C-31.I-D,Belluno,IT,1884
843,Colàc,/wiki/Colac_(mountain),2715,377,46°26′29″N,11°46′57″E,II/C-31.III-B,Trentino,IT,
844,Watzmann,/wiki/Watzmann,2713,953,47°33′18″N,12°55′23″E,II/B-24.III-C,Bavaria,DE,1800
845,Pizzo Straciugo,/wiki/Pizzo_Straciugo,2713,335,46°07′56″N,08°07′15″E,I/B-09.V-B,Valais/V-C-O,CH/IT,
846,Croda da Campo,/w/index.php?title=Croda_da_Campo&action=edit&redlink=1,2712,365,46°35′22″N,12°26′03″E,II/C-31.I-A,Belluno,IT,
847,Weißeck,/wiki/Wei%C3%9Feck,2711,451,47°09′45″N,13°23′39″E,II/A-18.I-A,Salzburg,AT,
848,Mont Saint-Sauveur,/w/index.php?title=Mont_Saint-Sauveur_(Maritime_Alps)&action=edit&redlink=1,2711,369,44°09′53″N,07°08′08″E,I/A-02.I-B,Alpes Maritimes,FR,
849,Mont Gond,/wiki/Mont_Gond,2710,395,46°17′08″N,07°15′49″E,I/B-12.III-A,Valais,CH,
850,Pic de Bure,/wiki/Pic_de_Bure,2709,1267,44°37′36″N,05°56′06″E,I/A-06.I-A,Hautes-Alpes,FR,
851,Hochkreuz,/w/index.php?title=Hochkreuz&action=edit&redlink=1,2709,300,46°48′54″N,13°04′27″E,II/A-17.IV-A,Carinthia,AT,
852,Gsür,/wiki/Gs%C3%BCr,2708,372,46°30′39″N,07°31′11″E,I/B-14.II-A,Bern,CH,
853,Coston di Slavaci,/w/index.php?title=Coston_di_Slavaci&action=edit&redlink=1,2708,315,46°15′44″N,11°43′01″E,II/C-31.V-B,Trentino,IT,
854,Cima dei Preti,/wiki/Cima_dei_Preti,2706,1420,46°20′33″N,12°25′15″E,II/C-33.III-A,Bell./Pordenone,IT,1874
855,Penser Weißhorn,/wiki/Penser_Wei%C3%9Fhorn,2705,458,46°48′07″N,11°23′44″E,II/A-16.III-A,South Tyrol,IT,1822
856,Pizzo Montalto (it),/w/index.php?title=Pizzo_Montalto&action=edit&redlink=1,2705,395,46°05′51″N,08°07′59″E,I/B-09.V-B,V-C-O,IT,
857,Rote Wand,/wiki/Rote_Wand,2704,877,47°11′11″N,09°59′06″E,II/B-21.II-A,Vorarlberg,AT,1867
858,Monte Fraiteve (it),/w/index.php?title=Monte_Fraiteve&action=edit&redlink=1,2702,403,44°58′38″N,06°51′41″E,I/A-04.II-A,Turin,IT,
859,Waldhorn (de),/wiki/Waldhorn,2702,392,47°17′46″N,13°49′03″E,II/A-18.II-A,Salzburg/Styria,AT,1878
860,Rotsandnollen,/wiki/Rotsandnollen,2700,493,46°48′02″N,08°20′38″E,I/B-14.III-B,Nidwalden/Obw.,CH,
861,Cima Iuribrutto,/w/index.php?title=Cima_Iuribrutto&action=edit&redlink=1,2697,316,46°21′33″N,11°45′55″E,II/C-31.III-B,Trentino,IT,
862,Großer Lafatscher (de),/w/index.php?title=Gro%C3%9Fer_Lafatscher&action=edit&redlink=1,2696,615,47°20′44″N,11°27′10″E,II/B-21.IV-A,North Tyrol,AT,1867
863,Monte Peralba,/wiki/Peralba,2694,725,46°37′46″N,12°43′10″E,II/C-33.I-A,Belluno,IT,1854
864,Piz de Groven,/wiki/Piz_de_Groven,2694,433,46°19′06″N,09°09′33″E,I/B-10.III-B,Graubünden,CH,
865,Grand Coyer (fr),/w/index.php?title=Grand_Coyer&action=edit&redlink=1,2693,421,44°06′02″N,06°41′25″E,I/A-02.I-E,A-d-H-Provence,FR,
866,Tête du Colonney (fr),/w/index.php?title=T%C3%AAte_du_Colonney&action=edit&redlink=1,2692,521,45°58′18″N,06°41′27″E,I/B-08.II-B,Upper Savoy,FR,
867,Ilmspitze,/w/index.php?title=Ilmspitze&action=edit&redlink=1,2692,300,47°03′26″N,11°19′49″E,II/A-16.II-A,North Tyrol,AT,1891
868,Große Kinigat / Monte Cavallino,/wiki/Gro%C3%9Fe_Kinigat,2689,595,46°40′31″N,12°31′28″E,II/C-33.I-A,E-Tyrol/Belluno,AT/IT,1898
869,Piz Pian Grand,/wiki/Piz_Pian_Grand,2689,528,46°25′03″N,09°09′20″E,I/B-10.III-B,Graubünden,CH,
870,Aiguilles de la Pennaz,/wiki/Aiguilles_de_la_Pennaz,2688,359,45°44′42″N,06°41′58″E,I/B-07.VI-B,Savoy/U-Savoy,FR,
871,Hochfeind (pl),/w/index.php?title=Hochfeind&action=edit&redlink=1,2687,572,47°11′14″N,13°29′42″E,II/A-18.I-A,Salzburg,AT,
872,Grand Mont,/wiki/Grand_Mont,2686,577,45°37′55″N,06°32′14″E,I/B-07.VI-A,Savoy,FR,
873,Cima del Serraglio,/wiki/Cima_del_Serraglio,2685,350,46°35′34″N,10°14′32″E,II/A-15.V-A,Graub./Sondrio,CH/IT,
874,Deichselspitze,/w/index.php?title=Deichselspitze&action=edit&redlink=1,2684,385,47°16′13″N,13°49′20″E,II/A-18.II-A,Salzburg/Styria,AT,
875,Chapeau de Gendarme (fr),/w/index.php?title=Chapeau_de_Gendarme&action=edit&redlink=1,2682,368,44°20′18″N,06°39′57″E,I/A-02.I-C,Alpes Maritimes,FR,
876,Leutascher Dreitorspitze,/wiki/Leutascher_Dreitorspitze,2682,346,47°24′02″N,11°07′28″E,II/B-21.III-B,N-Tyrol/Bavaria,AT/DE,1871
877,Hochstadel (pl),/w/index.php?title=Hochstadel&action=edit&redlink=1,2681,386,46°45′36″N,12°51′26″E,II/C-33.II-B,Carinthia/E-Tyrol,AT,
878,Mosermandl (de),/w/index.php?title=Mosermandl&action=edit&redlink=1,2680,555,47°12′22″N,13°23′46″E,II/A-18.I-A,Salzburg,AT,
879,Mangart,/wiki/Mangart,2679,1067,46°26′22″N,13°39′17″E,II/C-34.I-C,Udine/Slovenia,IT/SI,1794
880,Spullerschafberg,/w/index.php?title=Spullerschafberg&action=edit&redlink=1,2679,670,47°10′26″N,10°04′33″E,II/B-21.II-A,Vorarlberg,AT,
881,Punta Tempesta,/wiki/Punta_Tempesta,2679,309,44°25′19″N,07°08′18″E,I/A-04.I-A,Cuneo,IT,
882,Cima di Santa Maria,/w/index.php?title=Cima_di_Santa_Maria&action=edit&redlink=1,2678,436,46°12′46″N,10°57′03″E,II/C-28.IV-A,Trentino,IT,
883,Gaflunakopf,/w/index.php?title=Gaflunakopf&action=edit&redlink=1,2676,351,47°03′50″N,10°08′05″E,II/A-15.VI-C,N-Tyrol/Vorarlb.,AT,
884,Piz della Forcola,/wiki/Piz_della_Forcola,2675,449,46°18′59″N,09°17′36″E,I/B-10.III-D,Graub./Sondrio,CH/IT,
885,Mont Pépoiri (it),/w/index.php?title=Mont_P%C3%A9poiri&action=edit&redlink=1,2674,643,44°06′39″N,07°12′10″E,I/A-02.I-B,Alpes Maritimes,FR,
886,Mont Rougnous,/w/index.php?title=Mont_Rougnous&action=edit&redlink=1,2673,465,44°11′03″N,06°52′26″E,I/A-02.I-D,Alpes Maritimes,FR,
887,Elendberg,/w/index.php?title=Elendberg&action=edit&redlink=1,2672,346,47°17′02″N,13°44′49″E,II/A-18.II-A,Styria,AT,
888,Ballunspitze,/w/index.php?title=Ballunspitze&action=edit&redlink=1,2671,400,46°57′19″N,10°08′06″E,II/A-15.VI-A,N-Tyrol/Vorarlb.,AT,1861
889,Stübele / Stubele (it),/w/index.php?title=St%C3%BCbele&action=edit&redlink=1,2671,384,46°28′04″N,10°56′12″E,II/C-28.I-A,S-Tyrol/Trentino,IT,
890,Sas Ciampac/Ciampatsch,/w/index.php?title=Sass_da_Ciampac&action=edit&redlink=1,2671,305,46°33′47″N,11°50′07″E,II/C-31.III-A,South Tyrol,IT,
891,Le Grand Miceau,/w/index.php?title=Le_Grand_Miceau&action=edit&redlink=1,2669,300,45°22′16″N,06°12′44″E,I/A-05.II-A,Savoy,FR,
892,Monte Duranno (de) [Note 13],/w/index.php?title=Monte_Duranno&action=edit&redlink=1,2668,510,46°19′44″N,12°24′10″E,II/C-33.III-A,Bell./Pordenone,IT,1874
893,Südliche Sonnenspitze,/w/index.php?title=S%C3%BCdliche_Sonnenspitze&action=edit&redlink=1,2668,325,47°23′12″N,11°28′40″E,II/B-21.IV-A,North Tyrol,AT,1870
894,Jôf Fuart (it),/w/index.php?title=J%C3%B4f_Fuart&action=edit&redlink=1,2666,528,46°25′50″N,13°29′29″E,II/C-34.I-A,Udine,IT,
895,Les Avoudrues,/w/index.php?title=Les_Avoudrues&action=edit&redlink=1,2666,385,46°06′04″N,06°48′47″E,I/B-08.II-B,Upper Savoy,FR,
896,Monte Bruffione,/w/index.php?title=Monte_Bruffione&action=edit&redlink=1,2665,350,45°56′32″N,10°29′29″E,II/C-28.III-A,Brescia/Trentino,IT,
897,Monte Cernera,/w/index.php?title=Monte_Cernera&action=edit&redlink=1,2664,304,46°28′08″N,12°03′30″E,II/C-31.I-D,Belluno,IT,
898,Toblacher Pfannhorn (de),/w/index.php?title=Toblacher_Pfannhorn&action=edit&redlink=1,2663,337,46°47′02″N,12°17′03″E,II/A-17.III-B,E-Tyrol/S-Tyrol,AT/IT,
899,Hohe Munde,/wiki/Hohe_Munde,2662,603,47°20′52″N,11°04′19″E,II/B-21.III-A,North Tyrol,AT,
900,Grünstein,/w/index.php?title=Gr%C3%BCnstein&action=edit&redlink=1,2661,389,47°20′56″N,10°55′17″E,II/B-21.III-A,North Tyrol,AT,
901,Pointe Rousse des Chambres,/w/index.php?title=Pointe_Rousse_des_Chambres&action=edit&redlink=1,2660,322,46°06′46″N,06°49′13″E,I/B-08.II-B,Upper Savoy,FR,
902,Pizzo Giezza,/w/index.php?title=Pizzo_Giezza&action=edit&redlink=1,2658,555,46°10′45″N,08°11′48″E,I/B-09.V-B,V-C-O,IT,
903,Piz Toissa,/wiki/Piz_Toissa,2657,310,46°37′07″N,09°31′30″E,II/A-15.I-B,Graubünden,CH,
904,Großer Krottenkopf,/wiki/Gro%C3%9Fer_Krottenkopf,2656,996,47°18′42″N,10°21′21″E,II/B-22.II-C,North Tyrol,AT,1864
905,Ilmenspitze /Cima degli Olmi,/wiki/Ilmenspitze,2656,312,46°28′55″N,10°57′50″E,II/C-28.I-A,S-Tyrol/Trentino,IT,
906,Selbhorn,/wiki/Selbhorn,2655,409,47°26′49″N,12°57′49″E,II/B-24.III-A,Salzburg,AT,
907,Sommet du Guiau,/w/index.php?title=Sommet_du_Guiau&action=edit&redlink=1,2654,442,45°01′12″N,06°40′25″E,I/A-04.III-A,H-Alpes/Turin,FR/IT,
908,Faulkogel,/w/index.php?title=Faulkogel&action=edit&redlink=1,2654,350,47°12′58″N,13°22′21″E,II/A-18.I-A,Salzburg,AT,
909,Schönfeldspitze,/wiki/Sch%C3%B6nfeldspitze,2653,384,47°27′29″N,12°56′15″E,II/B-24.III-A,Salzburg,AT,
910,Männliflue,/wiki/M%C3%A4nnliflue,2652,374,46°33′05″N,07°32′47″E,I/B-14.II-A,Bern,CH,
911,Hohes Licht,/wiki/Hohes_Licht,2651,678,47°16′49″N,10°16′34″E,II/B-22.II-C,North Tyrol,AT,1854
912,Punta Marguareis,/wiki/Punta_Marguareis,2650,779,44°10′26″N,07°41′04″E,I/A-01.II-B,A-Marit/Cuneo,FR/IT,
913,Le Chenaillet (fr),/w/index.php?title=Le_Chenaillet&action=edit&redlink=1,2650,496,44°54′08″N,06°44′26″E,I/A-04.II-B,Hautes-Alpes,FR,
914,Braunarlspitze (de),/w/index.php?title=Braunarlspitze&action=edit&redlink=1,2649,612,47°13′46″N,10°03′52″E,II/B-21.II-A,Vorarlberg,AT,
915,Averau,/wiki/Averau,2649,413,46°30′03″N,12°02′13″E,II/C-31.I-D,Belluno,IT,1874
916,Jalovec,/wiki/Jalovec_(mountain),2645,511,46°25′18″N,13°40′47″E,II/C-34.I-C,West Slovenia,SI,1875
917,Crête des Crousas,/w/index.php?title=Cr%C3%AAte_des_Crousas&action=edit&redlink=1,2645,422,44°43′23″N,06°39′38″E,I/A-04.II-B,Hautes-Alpes,FR,
918,Zimba,/wiki/Zimba_(mountain),2643,578,47°05′29″N,09°47′20″E,II/A-15.VIII-A,Vorarlberg,AT,1848
919,Heiterwand (de),/w/index.php?title=Heiterwand&action=edit&redlink=1,2639,745,47°18′52″N,10°44′04″E,II/B-21.I-B,North Tyrol,AT,1890
920,Hocheck,/w/index.php?title=Hocheck&action=edit&redlink=1,2638,401,47°14′10″N,13°43′27″E,II/A-18.II-A,Salzburg,AT,
921,Kleiner Solstein,/wiki/Kleiner_Solstein,2637,516,47°18′09″N,11°19′28″E,II/B-21.IV-A,North Tyrol,AT,1867
922,Birnhorn,/wiki/Birnhorn,2634,1665,47°28′29″N,12°44′02″E,II/B-24.I-C,Salzburg,AT,1831
923,Crêt du Rey,/wiki/Cr%C3%AAt_du_Rey,2633,514,45°36′05″N,06°35′58″E,I/B-07.VI-A,Savoy,FR,
924,Urbeleskarspitze,/wiki/Urbeleskarspitze,2632,375,47°20′12″N,10°28′07″E,II/B-22.II-C,North Tyrol,AT,1869
925,Großstein,/w/index.php?title=Gro%C3%9Fstein&action=edit&redlink=1,2632,351,47°14′16″N,10°29′40″E,II/B-21.I-A,North Tyrol,AT,
926,Rüfispitze,/w/index.php?title=R%C3%BCfispitze&action=edit&redlink=1,2632,342,47°11′28″N,10°10′56″E,II/B-21.I-A,Vorarlberg,AT,
927,Monte Mongioie (it),/w/index.php?title=Monte_Mongioie&action=edit&redlink=1,2630,459,44°10′30″N,07°47′08″E,I/A-01.II-B,Cuneo,IT,
928,Munt Buffalora,/wiki/Munt_Buffalora,2630,351,46°37′37″N,10°15′00″E,II/A-15.V-A,Graubünden,CH,
929,Ultner Hochwart (de),/w/index.php?title=Ultner_Hochwart&action=edit&redlink=1,2627,440,46°30′42″N,10°59′59″E,II/C-28.I-A,South Tyrol,IT,
930,Blutspitze / Steinkarspitze,/w/index.php?title=Blutspitze&action=edit&redlink=1,2626,430,47°14′59″N,13°41′09″E,II/A-18.II-A,Salzburg/Styria,AT,
931,Monte Pradella,/w/index.php?title=Monte_Pradella&action=edit&redlink=1,2626,348,45°59′32″N,09°51′02″E,II/C-29.I-A,Bergamo,IT,
932,Cima d'Auta Orientale,/w/index.php?title=Cima_d%27Auta_Orientale&action=edit&redlink=1,2624,312,46°24′02″N,11°53′10″E,II/C-31.III-B,Belluno,IT,
933,Valschavielberge,/w/index.php?title=Valschavielberge&action=edit&redlink=1,2624,304,47°00′34″N,10°07′36″E,II/A-15.VI-C,Vorarlberg,AT,
934,Le Rissiou,/w/index.php?title=Le_Rissiou&action=edit&redlink=1,2622,522,45°11′01″N,06°04′05″E,I/A-05.I-B,Isère,FR,
935,Greifenberg,/wiki/Greifenberg,2618,335,47°17′21″N,13°47′23″E,II/A-18.II-A,Salzburg/Styria,AT,
936,Monte Stelle delle Sute,/w/index.php?title=Monte_Stelle_delle_Sute&action=edit&redlink=1,2616,550,46°12′39″N,11°32′00″E,II/C-31.V-B,Trentino,IT,
937,Grande Balmaz,/wiki/Grande_Balmaz,2616,305,45°53′36″N,06°29′48″E,I/B-08.IV-A,Savoy/U-Savoy,FR,
938,Piz Cavradi,/wiki/Piz_Cavradi,2614,351,46°37′57″N,08°41′44″E,I/B-10.II-A,Graubünden,CH,
939,Pizzo dell'Alpe Gelato,/wiki/Pizzo_dell%27Alpe_Gelato,2613,357,46°14′59″N,08°26′39″E,I/B-10.II-A,Ticino/V-C-O,CH/IT,
940,Le Gros Têt,/w/index.php?title=Le_Gros_T%C3%AAt&action=edit&redlink=1,2613,342,45°04′31″N,06°14′23″E,I/A-05.I-A,Savoy,FR,
941,Cima Bianca,/wiki/Cima_Bianca,2612,309,46°23′16″N,08°48′45″E,I/B-10.II-D,Ticino,CH,
942,Monte le Stelière,/w/index.php?title=Monte_le_Steli%C3%A8re&action=edit&redlink=1,2612,301,44°15′57″N,07°06′26″E,I/A-02.I-C,Cuneo,IT,
943,Foostock / Ruchen,/wiki/Foostock,2611,388,46°57′24″N,09°14′41″E,I/B-13.II-B,Glarus/StGallen,CH,
944,Monte Legnone,/wiki/Monte_Legnone,2609,624,46°05′41″N,09°24′53″E,II/C-29.I-B,Lecco/Sondrio,IT,
945,Sommet d'Assan,/w/index.php?title=Sommet_d%27Assan&action=edit&redlink=1,2609,358,44°41′08″N,06°44′10″E,I/A-04.I-A,Hautes-Alpes,FR,
946,Mittlere Jägerkarspitze (de),/w/index.php?title=J%C3%A4gerkarspitzen&action=edit&redlink=1,2608,323,47°21′13″N,11°22′33″E,II/B-21.IV-A,North Tyrol,AT,1859
947,Hochkalter,/wiki/Hochkalter,2607,663,47°34′10″N,12°52′00″E,II/B-24.III-C,Bavaria,DE,1830
948,Cima del Rouss,/w/index.php?title=Cima_del_Rouss&action=edit&redlink=1,2604,381,44°19′16″N,07°00′00″E,I/A-02.I-C,Cuneo,IT,
949,Campanile Ciastelin,/w/index.php?title=Campanile_Ciastelin&action=edit&redlink=1,2602,395,46°30′39″N,12°22′38″E,II/C-31.I-E,Belluno,IT,1890
950,Becco di Mezzodì,/wiki/Becco_di_Mezzod%C3%AC,2602,325,46°28′00″N,12°06′52″E,II/C-31.I-D,Belluno,IT,1872
951,Schafseitenspitze,/w/index.php?title=Schafseitenspitze&action=edit&redlink=1,2602,305,47°06′10″N,11°33′16″E,II/B-23.I-A,North Tyrol,AT,
952,Razor,/wiki/Razor,2601,332,46°24′43″N,13°47′31″E,II/C-34.I-E,West Slovenia,SI,1842
953,Monte Cabianca,/wiki/Monte_Cabianca,2601,312,46°00′36″N,09°52′01″E,II/C-29.I-A,Bergamo,IT,
954,Monte Mars,/wiki/Monte_Mars,2600,409,45°38′00″N,07°54′55″E,I/B-09.IV-A,Aosta/Biella,IT,
955,Silberpfennig (de),/w/index.php?title=Silberpfennig_(mountain)&action=edit&redlink=1,2600,374,47°05′21″N,13°02′30″E,II/A-17.II-E,Salzburg,AT,
956,Großer Knallstein (de),/w/index.php?title=Gro%C3%9Fer_Knallstein&action=edit&redlink=1,2599,548,47°19′12″N,13°58′37″E,II/A-18.II-A,Styria,AT,
957,Vorder Grauspitz,/wiki/Grauspitz,2599,353,47°03′10″N,09°34′52″E,II/A-15.VIII-A,Graub./Liecht,CH/LI,
958,Biberkopf,/wiki/Biberkopf,2599,337,47°16′14″N,10°13′58″E,II/B-22.II-C,N-Tyrol/Bavaria,AT/DE,1853
959,Le Catogne,/wiki/Le_Catogne,2598,1100,46°03′15″N,07°06′39″E,I/B-07.V-C,Valais,CH,
960,Zellinkopf,/w/index.php?title=Zellinkopf&action=edit&redlink=1,2597,445,46°53′39″N,12°57′05″E,II/A-17.II-E,Carinthia,AT,
961,Großer Hundstod,/wiki/Gro%C3%9Fer_Hundstod,2594,475,47°30′45″N,12°53′12″E,II/B-24.III-A,Salzburg/Bavaria,AT/DE,1825
962,Roc du Bécoin,/w/index.php?title=Roc_du_B%C3%A9coin&action=edit&redlink=1,2594,328,45°29′34″N,06°39′50″E,I/B-07.II-B,Savoy,FR,
963,Gametzalpenkopf,/w/index.php?title=Gametzalpenkopf&action=edit&redlink=1,2594,306,46°41′21″N,12°06′32″E,II/C-31.I-B,South Tyrol,IT,
964,Pizzo Paglia,/wiki/Pizzo_Paglia,2593,498,46°13′54″N,09°13′09″E,I/B-10.III-D,Graubünden,CH,
965,Monte Forno / Monte Gorio,/w/index.php?title=Monte_Forno&action=edit&redlink=1,2593,339,46°17′43″N,08°19′25″E,I/B-10.I-A,V-C-O,IT,
966,Hochvogel,/wiki/Hochvogel,2592,572,47°22′47″N,10°26′13″E,II/B-22.II-C,N-Tyrol/Bavaria,AT/DE,1832
967,Zwölferspitz,/w/index.php?title=Zw%C3%B6lferspitz&action=edit&redlink=1,2592,360,46°39′42″N,12°43′42″E,II/C-33.I-A,Carinthia,AT,1896
968,Eggenkofel (pl),/w/index.php?title=Eggenkofel&action=edit&redlink=1,2591,714,46°44′19″N,12°40′41″E,II/C-33.II-A,East Tyrol,AT,
969,Rupprechtseck,/w/index.php?title=Rupprechtseck&action=edit&redlink=1,2591,417,47°14′22″N,14°00′05″E,II/A-18.II-A,Salzburg/Styria,AT,
970,Kanin,/wiki/Kanin_(mountain),2587,1397,46°21′36″N,13°26′18″E,II/C-34.I-B,Udine/Slovenia,IT/SI,
971,Monte Terza Grande,/wiki/Monte_Terza_Grande,2586,1277,46°31′37″N,12°37′17″E,II/C-33.I-C,Belluno,IT,
